Name,Party,Stiftung gemeinnütziger Wohnungsbau,Separativer Unterricht,Kündigung Bilaterale Verträge,Ausbau Stadion Schützenwiese,Kostenmiete statt Marktmiete,Public-Private-Partnerships,Verdichtetes Bauen,Bau von Windkraftanlagen,Engere Beziehungen zur EU,Verbot automatisierter Gesichtserkennung,Freie Marktwirtschaft,Einsatz von Sozialdetektiv/-innen,Barrierefreies Wohnen,Kürzung Sozialausgaben,Neubau Alterszentrum Adlergarten,Wohnungsvergabe an Einwohnende,Tagesschulen,Handyverbot an Schulen,Gleiche Bildungschancen,Stimmrecht für Ausländer/-innen,Abschaffung Wohnsitzpflicht,Gebührenfreie Einbürgerung unter 25,Selbstfinanzierte Sprachkurse für Ausländer/-innen,Ausbau Kulturförderung,Finanzierung Internationale Kurzfilmtage,Verbot geschlechtsneutraler Sprache,Steuersenkung,Schuldenabbau,Einstellungsstopp Stadtverwaltung,Strengere Kontrollen Lohngleichheit,Bessere Arbeitsbedingungen Stadtpersonal,Parkbewilligungen für Schichtarbeitende,Ökologische Mindeststandards im Bau,Lockerung Denkmal- und Ortsbildschutz,Sanierung Campingplatz Schützenweiher,Velowege statt Parkplätze,Verzicht auf Tram- und S-Bahn-Ausbau,Förderung motorisierter Individualverkehr,Förderung Fernwärmeanschluss,Förderung Dach- und Fassadenbegrünung,Begrünung Stadtraum,Digitale Stadtverwaltung,Ausbau Auslandshilfe,Strikte Neutralitätspolitik,Massnahmen gegen Littering,Massnahmen gegen Drogenkonsum,Stärkeres Engagement gegen häusliche Gewalt,Erhöhte Polizeipräsenz,Staatliche Umverteilung,Bestrafung von Kriminellen,Umweltschutz,Links_Rechts,Liberal_Konservativ,Elected,x,y
Nora Ernst,GLP,Rather yes,Rather yes,No,Yes,Rather yes,Rather yes,Rather yes,Yes,Yes,Rather no,5,Rather no,Rather yes,No,Rather yes,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,No,Rather no,Rather no,No,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Yes,No,No,Rather no,Rather yes,Yes,Yes,Rather yes,No,Rather no,Rather no,Rather yes,Rather no,5,2,5,-23.5,-12.0,1,-0.416267942583732,0.4606741573033708
Markus Nater,GLP,Rather no,Rather no,No,Rather yes,Rather no,Yes,Yes,Yes,Yes,Rather no,5,Rather no,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,No,Rather yes,Rather no,Rather yes,Rather no,No,Rather yes,Rather no,No,Rather no,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather no,No,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,4,2,5,-6.5,-10.0,1,-0.09090909090909094,0.3707865168539326
Samuel Kocher,GLP,Rather no,Rather no,No,Yes,Rather no,Yes,Yes,Rather yes,Yes,No,6,Rather yes,Yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,No,Rather no,Rather no,No,Rather no,Rather yes,No,No,Rather no,Yes,Rather yes,Rather yes,Rather yes,No,No,Rather yes,Rather yes,No,Rather yes,Yes,No,No,Rather no,Rather yes,Yes,Rather yes,4,2,5,0.5,-7.0,1,0.04306220095693769,0.2359550561797753
Nicole Holderegger,GLP,Rather no,Rather yes,No,Rather no,Rather no,Yes,Yes,Yes,Rather yes,No,5,Rather yes,Yes,No,Rather yes,Rather no,Rather yes,Yes,Yes,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather yes,No,Rather no,Rather no,No,Rather no,Rather no,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,No,No,Rather yes,No,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,4,1,5,-5.5,-2.0,1,-0.0717703349282297,0.011235955056179803
Benedikt Oeschger,GLP,No,Rather no,No,Rather no,Rather no,Yes,Yes,Rather yes,Yes,No,6,Rather yes,Yes,Rather no,Yes,Rather yes,Yes,No,Rather yes,No,Rather no,Yes,No,Rather yes,Rather no,No,No,Rather yes,No,Rather no,No,Yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,No,Rather yes,Yes,No,No,Rather no,Rather no,Yes,Rather yes,5,2,5,-6.5,-11.5,1,-0.09090909090909094,0.4382022471910112
Jan (Guddi) Guddal,GLP,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Rather yes,7,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,No,Rather yes,Rather no,No,Rather yes,Rather yes,Rather no,Rather no,No,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,No,No,Rather no,No,Rather yes,No,5,1,5,-10.0,-20.5,1,-0.1578947368421053,0.8426966292134832
Lukas Rupper,GLP,No,Rather yes,No,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Rather yes,5,Rather no,Rather yes,No,Yes,Rather no,Yes,No,Rather yes,Rather yes,Rather yes,No,No,Rather yes,No,No,No,No,No,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,No,Yes,Yes,No,No,Rather yes,Rather no,Rather yes,Rather no,5,2,6,-15.0,-11.0,0,-0.2535885167464115,0.4157303370786517
Danja Marazzi,GLP,No,Rather no,No,Rather yes,Rather yes,Yes,Yes,Rather no,Yes,Rather no,6,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Yes,No,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,Rather no,No,Rather no,Rather no,No,Yes,Rather no,Yes,Rather yes,Yes,Yes,Rather no,No,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather no,Yes,Rather yes,4,1,4,-6.0,-10.5,0,-0.08133971291866027,0.3932584269662921
Nina Maute,GLP,Rather yes,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Yes,4,No,Yes,No,Rather yes,Rather yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Rather yes,No,Rather no,Rather no,No,Yes,Yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,Rather yes,No,Rather no,Yes,Rather yes,Rather no,Rather yes,No,Rather yes,Rather no,Yes,No,6,2,5,-31.0,-11.5,0,-0.5598086124401913,0.4382022471910112
Beatrice Vetsch Hofmänner,GLP,No,Rather no,No,Yes,Rather no,Rather yes,Yes,Rather yes,Yes,No,5,Rather yes,Yes,Rather no,Yes,Yes,Yes,Rather no,Rather yes,Rather no,No,Rather no,Rather no,Rather yes,Rather yes,No,No,Rather no,No,Yes,Rather no,Rather yes,Yes,Rather no,Rather yes,Yes,No,No,Rather no,No,Rather yes,Rather yes,Rather no,No,Rather yes,Rather yes,Yes,Rather yes,6,2,5,-13.0,-3.5,0,-0.215311004784689,0.0786516853932584
David Noser,GLP,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7,Rather no,Yes,Rather no,Yes,Rather yes,Yes,No,Yes,No,Yes,Yes,Rather no,Rather yes,No,No,Yes,Rather yes,No,Yes,No,Yes,Rather yes,Yes,Yes,Rather yes,No,Yes,Rather yes,No,Yes,No,No,No,Rather yes,Yes,Yes,No,3,3,5,-10.0,-11.0,0,-0.1578947368421053,0.4157303370786517
Priya Yogalingam,GLP,No,No,No,No,Rather no,Yes,Yes,Rather yes,Yes,Rather no,6,Rather yes,Yes,No,Yes,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,No,Yes,Yes,Rather no,Rather yes,Rather yes,No,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,No,No,Rather no,Rather no,No,Rather yes,Yes,No,No,Rather no,Rather no,Yes,Rather yes,5,2,5,-10.5,-15.0,0,-0.16746411483253587,0.5955056179775281
Nicola Flury,GLP,No,No,No,Rather yes,No,Yes,Yes,Yes,Yes,No,6,Rather no,Rather yes,Rather no,Yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,No,Rather no,Rather yes,Rather no,No,Rather no,No,No,Rather yes,No,Rather no,Yes,Yes,Yes,Rather yes,No,No,No,No,Rather no,Yes,Rather no,Rather no,Rather no,Rather yes,Rather yes,Yes,5,3,5,-2.5,-8.5,0,-0.014354066985645897,0.3033707865168539
Laura Sarina Frei,GLP,Rather no,Rather no,No,Yes,Rather yes,Rather yes,Yes,Yes,Rather yes,No,5,Rather yes,Yes,Rather no,Rather yes,Rather no,Yes,No,Yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather yes,No,Rather yes,Rather yes,No,Yes,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,Yes,Rather yes,3,2,5,-14.5,-10.0,0,-0.2440191387559809,0.3707865168539326
Matthias Beurer,GLP,Rather no,Rather no,No,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,Rather no,5,Rather yes,Yes,No,Yes,Rather yes,Yes,Rather no,Yes,Rather yes,No,Rather yes,Rather no,Yes,Rather no,No,Rather no,Rather yes,Rather no,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather no,Rather no,Rather yes,Rather yes,Yes,Rather yes,No,No,Rather yes,Rather yes,Yes,Yes,5,3,6,-12.5,-6.5,0,-0.20574162679425834,0.2134831460674157
Désirée Egli,GLP,No,Rather no,No,Rather yes,Rather no,Yes,Yes,Yes,Yes,No,6,Rather yes,Yes,Rather no,Rather yes,Rather yes,Yes,Rather no,Yes,Rather no,Rather no,Rather yes,No,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,Rather yes,No,Yes,Yes,Yes,Rather yes,Yes,Rather no,Rather no,Rather no,No,Yes,Yes,No,No,Rather no,Rather no,Yes,Rather yes,5,2,5,-8.0,-12.0,0,-0.11961722488038273,0.4606741573033708
Gabriel Tanner,GLP,Rather no,Rather yes,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,Rather no,5,No,Yes,Rather no,Yes,Rather no,Yes,Rather no,Yes,Yes,Yes,Yes,No,Rather no,Rather no,No,No,Rather no,No,No,No,Rather yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Rather no,No,Rather no,Rather no,Yes,Rather yes,5,1,5,-20.0,-15.0,0,-0.34928229665071775,0.5955056179775281
Edzard Paulussen,GLP,No,No,No,Rather yes,Yes,Yes,Yes,Yes,Yes,No,5,Rather no,Yes,No,Yes,Rather yes,Yes,No,Yes,Rather no,No,No,Rather yes,Rather yes,No,No,Rather no,Rather no,No,Rather yes,Rather no,Yes,Yes,Yes,Rather yes,Rather yes,No,No,Rather yes,Rather yes,Yes,Yes,Rather no,No,Rather yes,Yes,Yes,Yes,4,6,6,-7.5,-0.5,0,-0.11004784688995217,-0.05617977528089879
Patrick Ammersinn,GLP,No,Rather no,No,Yes,Rather no,Yes,Yes,Yes,Yes,No,7,Rather yes,Rather no,No,Yes,Yes,Yes,Yes,Rather yes,No,No,Rather yes,Yes,Rather yes,No,Rather yes,Yes,Rather yes,Yes,No,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather no,Yes,Rather no,Rather no,No,Yes,Rather no,No,Rather yes,Yes,Rather no,No,4,1,1,15.0,-8.0,0,0.32057416267942584,0.2808988764044944
Sabin Brenner,GLP,Rather no,No,Rather no,No,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather no,5,Rather yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather no,Rather no,Yes,Yes,No,Rather no,Rather no,No,Yes,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather no,Rather no,Yes,Rather yes,Rather no,Rather no,Rather no,Yes,Yes,Rather yes,4,3,5,-8.5,-2.5,0,-0.1291866028708134,0.0337078651685393
Lydia Patrizia Buchser,GLP,Rather yes,Rather yes,No,Rather no,Rather yes,Rather yes,Yes,Yes,Yes,Rather no,5,Rather yes,Yes,No,Yes,Rather no,Yes,Rather yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,No,Rather no,Rather no,No,Yes,Rather yes,Yes,Rather yes,Yes,Rather yes,Yes,Rather no,Rather no,Rather no,Rather no,Yes,Rather no,Rather yes,Rather no,Rather no,Rather yes,Yes,Yes,3,3,5,-12.0,-2.5,0,-0.19617224880382778,0.0337078651685393
Romano Albizzati,GLP,No,Rather yes,No,Yes,Rather no,Rather yes,Yes,Yes,Rather yes,Rather no,6,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,No,Rather no,Rather no,Yes,Rather no,No,Rather yes,Rather yes,Rather yes,Rather no,No,Yes,Yes,Rather yes,Rather yes,Rather no,No,Rather yes,No,Rather no,Yes,Yes,No,Rather no,Yes,Rather yes,Yes,Rather yes,3,3,4,9.0,-3.0,0,0.20574162679425845,0.0561797752808989
Yvonne Martina Scheidegger,GLP,Rather no,Rather no,No,Rather yes,Rather yes,Rather no,Yes,Yes,Rather yes,Rather yes,5,Rather yes,Rather yes,No,Yes,Rather no,Rather yes,No,Rather yes,Rather no,Rather no,Rather no,Rather no,Rather no,Rather yes,No,No,Rather yes,No,Rather no,Rather no,Rather yes,Rather yes,Rather no,Yes,Yes,Rather yes,No,Rather no,Rather yes,Rather yes,Rather no,Rather yes,No,Rather no,Rather no,Yes,Rather no,4,3,5,-16.5,-5.0,0,-0.2822966507177034,0.1460674157303371
Julien Gérard Anet,GLP,Rather no,Rather yes,No,Rather yes,Rather no,Yes,Yes,Rather yes,Yes,Rather no,5,Rather yes,Rather yes,No,Yes,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather yes,No,No,Rather yes,No,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,No,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather yes,Yes,Rather yes,4,2,6,-9.5,-7.5,0,-0.14832535885167464,0.2584269662921348
Irina Zürrer,GLP,No,Rather no,No,Rather yes,No,Yes,Yes,Yes,Yes,Rather no,6,Rather yes,Yes,No,Yes,Rather no,Yes,No,Rather yes,Rather no,Rather no,Yes,Rather no,Rather yes,Rather no,No,No,Rather yes,Rather no,Rather no,Rather no,Rather yes,Yes,Rather no,Rather yes,Yes,Rather no,No,Rather yes,Rather no,Rather yes,Yes,Rather yes,No,Rather no,Rather no,Yes,Rather yes,5,2,5,-14.5,-13.0,0,-0.2440191387559809,0.5056179775280899
Michael Freudiger,GLP,Yes,Rather no,No,Rather no,Rather no,Rather yes,Yes,Rather yes,Yes,Rather no,4,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Yes,Rather no,Yes,Rather yes,Rather no,Rather yes,No,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,No,Rather no,Yes,No,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,5,2,5,-14.0,-7.5,0,-0.23444976076555024,0.2584269662921348
Melanie Ottinger,GLP,Rather no,Rather no,No,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Yes,Rather no,5,Rather no,Yes,Rather yes,Rather yes,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Yes,Rather yes,No,Rather no,Rather no,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather yes,Yes,No,No,No,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,Rather yes,Rather yes,5,2,6,-15.5,-11.0,0,-0.26315789473684215,0.4157303370786517
Ran Comfort,GLP,No,Yes,No,Yes,Rather no,Rather yes,Yes,Yes,Yes,Rather no,6,Rather no,Rather no,No,Yes,No,Rather yes,Rather yes,Rather yes,Rather yes,No,Yes,Rather no,Rather no,Rather no,Yes,Rather no,Rather no,No,Rather no,Rather no,Yes,Rather no,Yes,Yes,No,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Rather no,No,No,Rather yes,Yes,Rather yes,Yes,2,6,5,6.5,1.0,0,0.1578947368421053,-0.12359550561797761
Özlem (Özi) Kaleli,GLP,Yes,Yes,No,No,No,Yes,No,Yes,Rather no,No,7,Rather yes,Rather yes,No,Rather no,Yes,Yes,Yes,Yes,No,Yes,Rather no,No,Rather yes,Rather no,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,Yes,Rather no,No,No,Yes,Rather no,No,No,Rather no,No,Rather yes,No,Yes,Yes,Yes,7,4,4,8.5,-0.5,0,0.19617224880382778,-0.05617977528089879
Yves Crelier,GLP,No,No,No,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather yes,5,Rather yes,Rather yes,No,Yes,Rather no,Rather no,Yes,Yes,No,No,Rather no,No,Rather no,Rather yes,No,Rather no,Rather no,No,Rather yes,Rather no,Yes,Yes,Rather no,Rather yes,Yes,No,No,No,Rather yes,Yes,Rather yes,Rather no,Rather no,Yes,Rather yes,Yes,Rather yes,6,1,5,-12.0,-4.0,0,-0.19617224880382778,0.101123595505618
Martina Kofmehl-Göldi,GLP,Rather yes,Rather no,No,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,No,7,Rather yes,Yes,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,No,No,No,Rather yes,Rather yes,No,Rather yes,Rather yes,Rather yes,Yes,Rather no,Yes,Rather yes,Yes,Rather no,Rather yes,No,Rather yes,Rather yes,Yes,Yes,Yes,Rather no,Rather no,Yes,Yes,Yes,Yes,5,1,2,-3.0,-8.0,0,-0.02392344497607657,0.2808988764044944
Pascal Kägi,GLP,Rather yes,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Yes,5,Rather no,Yes,No,Rather yes,Rather no,No,Rather no,Rather yes,Rather no,Rather no,Rather yes,No,Yes,Rather yes,No,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,Rather yes,No,Rather yes,Yes,Yes,Yes,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,6,2,7,-21.0,-7.0,0,-0.368421052631579,0.2359550561797753
Kathrin Hager,GLP,Rather no,Rather no,No,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Yes,4,Rather yes,Yes,No,Yes,Yes,Yes,Yes,Rather yes,Rather no,No,No,Rather no,Rather yes,Yes,No,No,No,No,Yes,Rather yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Rather yes,Rather yes,Yes,Rather yes,No,Yes,Rather yes,Yes,Yes,4,2,5,-13.0,1.0,0,-0.215311004784689,-0.12359550561797761
Patrick Hodel,GLP,Rather no,No,No,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,Rather no,5,Rather no,Rather yes,No,Yes,Rather no,Rather yes,No,Yes,Yes,Rather yes,Yes,Rather no,Yes,Rather no,No,Rather no,Yes,No,Yes,Yes,No,Yes,Yes,Rather no,Yes,No,No,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Yes,Rather yes,5,4,5,-21.0,-13.0,0,-0.368421052631579,0.5056179775280899
Rolf Benz,GLP,No,Rather yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,Rather no,6,Rather yes,Rather yes,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather no,Yes,Rather yes,Rather yes,Yes,Rather no,No,Rather no,No,Rather no,Rather yes,Rather yes,Rather no,No,Rather no,Rather no,Rather yes,Rather no,4,2,6,-3.5,-10.5,0,-0.03349282296650713,0.3932584269662921
Oliver Hengartner,GLP,Rather no,Rather no,No,Yes,Yes,Rather yes,Yes,Yes,Yes,No,4,Rather no,Yes,No,Yes,Rather yes,Yes,No,Yes,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,No,Rather no,Rather no,No,Rather yes,Rather no,Rather yes,Yes,Rather yes,Yes,Yes,No,No,Rather no,Rather yes,Rather yes,Yes,Rather yes,No,Rather yes,Rather no,Yes,Rather yes,7,1,7,-26.5,-8.0,0,-0.4736842105263158,0.2808988764044944
Silvan Kübler,GLP,Rather no,No,Rather no,Rather yes,Rather no,Rather yes,Yes,No,Rather no,Rather yes,6,Yes,Rather yes,Rather no,Yes,Yes,No,Rather yes,No,No,No,No,Rather no,No,No,Rather no,Yes,Rather yes,Yes,No,No,Rather yes,No,Yes,Rather yes,Rather yes,No,Rather no,No,No,Rather no,Yes,No,Yes,Yes,Rather yes,Rather yes,Yes,1,4,2,27.5,-1.5,0,0.5598086124401913,-0.011235955056179803
Katrin Stuber,GLP,Rather yes,Rather yes,No,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather no,6,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,5,4,6,-5.0,-5.0,0,-0.062200956937799035,0.1460674157303371
Marcel Opprecht,GLP,No,Rather no,Rather no,Rather yes,No,Yes,Yes,Yes,Rather yes,No,7,Yes,Yes,Rather yes,Yes,Rather yes,Yes,Yes,Rather yes,No,No,Rather no,No,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather no,No,Yes,Yes,Yes,Yes,Yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,Yes,No,No,Rather yes,Rather no,Yes,Rather yes,5,2,7,2.5,-6.0,0,0.08133971291866038,0.1910112359550562
Natalie Liisa Brechbühl Bolliger,GLP,Rather no,No,No,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather no,5,Rather no,Rather yes,No,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,No,No,Rather no,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather no,Yes,Rather yes,Rather no,No,Rather no,Rather no,Yes,Rather yes,5,1,6,-17.0,-8.0,0,-0.29186602870813394,0.2808988764044944
Raphael Prager,GLP,Rather no,Rather no,No,Rather yes,Rather no,Yes,Yes,Rather yes,Yes,Rather no,5,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,No,Rather no,Rather no,No,Rather no,Rather no,No,Rather yes,Rather no,Yes,Yes,Rather yes,Rather yes,Yes,No,No,Rather no,Rather no,Yes,Yes,Rather no,No,Yes,Rather yes,Yes,Rather no,5,2,6,-11.5,-10.0,0,-0.1866028708133971,0.3707865168539326
Sandra Lienhart,GLP,Rather no,Rather yes,No,Yes,No,Yes,Rather yes,Rather yes,Yes,No,6,Rather no,Yes,Rather no,Yes,Rather yes,Rather yes,No,Rather yes,Rather no,No,Yes,No,Rather no,No,No,Rather yes,Rather no,Rather yes,No,No,Yes,Rather no,Yes,Rather yes,Rather no,Rather no,Rather no,No,Rather no,Rather yes,Rather yes,No,No,Rather yes,Rather no,Rather yes,Rather yes,2,3,2,7.5,-11.0,0,0.17703349282296643,0.4157303370786517
Martin Riedi,GLP,Rather yes,Rather no,No,Yes,Rather yes,Rather yes,Yes,Yes,Yes,No,6,Rather yes,Rather yes,Rather no,Yes,Rather no,Yes,Yes,Rather yes,Rather no,No,Yes,Rather yes,Rather yes,Rather no,No,Rather yes,Yes,Yes,No,No,Rather yes,Rather no,Rather yes,Yes,Yes,No,No,No,Rather no,Rather yes,Yes,No,Rather no,Rather yes,Yes,Rather yes,No,5,3,5,-1.0,-10.0,0,0.014354066985645897,0.3707865168539326
Dominique Huber,GLP,No,Rather no,No,Rather yes,Rather no,Rather yes,Yes,Rather yes,Yes,Rather no,5,Rather no,Yes,Rather no,Yes,Rather no,Rather yes,Rather no,Yes,Rather yes,No,Rather no,No,Rather yes,Rather no,No,No,Rather no,No,Rather yes,Rather no,Yes,Rather yes,Rather no,Rather yes,Yes,No,No,No,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Yes,Rather yes,5,2,5,-15.0,-8.5,0,-0.2535885167464115,0.3033707865168539
Markus Arbenz,GLP,Rather yes,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,No,4,Rather no,Yes,No,Yes,No,Yes,Rather yes,Rather yes,Yes,Rather yes,No,Rather yes,Yes,Yes,No,Rather no,Rather yes,Rather no,Yes,Rather no,Rather yes,Yes,Rather yes,Yes,Yes,No,Rather no,Rather no,Rather yes,Yes,Yes,Yes,No,Rather no,Rather no,Yes,Rather no,7,1,7,-25.5,-11.5,0,-0.4545454545454546,0.4382022471910112
Barbara Ettler,GLP,Rather yes,Rather no,No,Rather yes,Yes,Rather no,Yes,Yes,Yes,Rather no,3,No,Yes,No,Yes,Rather no,Yes,Yes,Yes,Yes,Rather yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Rather yes,Rather yes,Yes,No,No,No,Rather no,Yes,Rather yes,Rather yes,No,Rather yes,Rather no,Yes,Rather yes,7,1,7,-33.0,-8.0,0,-0.5980861244019139,0.2808988764044944
Samuel Mösle,GLP,No,Rather no,No,Yes,No,Yes,Yes,Yes,Yes,Rather yes,6,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Yes,Yes,Rather yes,Rather no,No,Rather no,Rather no,Rather yes,Rather no,No,Rather no,Yes,Rather yes,Rather no,No,No,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather no,No,Yes,Yes,No,Rather no,Yes,Rather no,Yes,No,3,3,4,0.5,-12.5,0,0.04306220095693769,0.4831460674157303
Nina Dajcar,GLP,Rather yes,Rather yes,No,Rather no,Rather yes,Rather yes,Yes,Yes,Yes,No,5,Rather yes,Yes,Rather no,Yes,Rather yes,Yes,No,Yes,Yes,Rather no,Rather no,Rather no,Rather yes,Rather no,No,Rather no,No,No,Rather yes,Rather no,Yes,Yes,Rather yes,Yes,Yes,No,No,No,Rather no,Rather yes,Yes,No,No,Rather no,Rather no,Yes,Rather yes,5,4,5,-12.0,-6.0,0,-0.19617224880382778,0.1910112359550562
Stefan Furrer,GLP,No,Rather yes,No,Rather no,No,Yes,Yes,Yes,Rather yes,Rather no,6,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather no,No,No,Rather no,No,Rather no,No,No,No,No,Rather no,No,No,Rather yes,Rather yes,Yes,Yes,Rather yes,No,No,No,No,Rather yes,Rather yes,No,No,Rather yes,Rather no,Rather yes,Rather no,7,3,5,1.0,-7.0,0,0.05263157894736836,0.2359550561797753
Lisa Studer,GLP,Rather no,Rather yes,No,Rather yes,Rather yes,Rather yes,Yes,Yes,Yes,Rather no,5,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,No,No,Rather no,No,Rather no,No,Rather yes,Yes,Rather yes,Rather yes,Yes,No,No,Rather no,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather no,5,2,5,-12.5,-7.5,0,-0.20574162679425834,0.2584269662921348
